school,municipality,lon,lat,unique_id
St Albert Catholic School,Toronto,-79.2615589,43.7437485,St Albert Catholic SchoolToronto
Finch Public School,Toronto,-79.3949184,43.7838733,Finch Public SchoolToronto
General Brock Public School,Toronto,-79.2745827,43.718498,General Brock Public SchoolToronto
Hollywood Public School,Toronto,-79.3919594,43.7703597,Hollywood Public SchoolToronto
Shoreham Public School,Toronto,-79.5174802,43.7687911,Shoreham Public SchoolToronto
Haliburton Highland Secondary School,Dysart Et Al,-78.5239892,45.0430283,Haliburton Highland Secondary SchoolDysart Et Al
Lombardy Public School,Rideau Lakes,-76.0739243,44.8358909,Lombardy Public SchoolRideau Lakes
Viscount Alexander Public School,Cornwall,-74.7665122,45.0151915,Viscount Alexander Public SchoolCornwall
Ottawa Crescent Public School,Guelph,-80.2442075,43.562684,Ottawa Crescent Public SchoolGuelph
Taylor Evans Public School,Guelph,-80.2780391,43.5227595,Taylor Evans Public SchoolGuelph
St Elizabeth Catholic Elementary School,Cambridge,-80.2909529,43.4259249,St Elizabeth Catholic Elementary SchoolCambridge
Mackenzie King Public School,Kitchener,-80.4477018,43.4661191,Mackenzie King Public SchoolKitchener
St Thomas Aquinas Catholic Elementary School,Georgina,-79.4825166,44.2494015,St Thomas Aquinas Catholic Elementary SchoolGeorgina
Westmount Collegiate Institute,Vaughan,-79.4534405,43.817766,Westmount Collegiate InstituteVaughan
Our Lady of Peace School,Brampton,-79.7851288,43.6740772,Our Lady of Peace SchoolBrampton
Archbishop Anthony Meagher Catholic District School Board Night School,Ajax,-79.0386579,43.8473487,Archbishop Anthony Meagher Catholic District School Board Night SchoolAjax
Queen Elizabeth Public School,Leamington,-82.59469,42.0444986,Queen Elizabeth Public SchoolLeamington
Walkerville Collegiate Institute,Windsor,-83.006966,42.317697,Walkerville Collegiate InstituteWindsor
Upsala Public School,Thunder Bay,-90.4715806,49.0490709,Upsala Public SchoolThunder Bay
Confederation Central School,Sarnia,-82.2702551,42.9581893,Confederation Central SchoolSarnia
East Lambton Elementary School,Warwick,-81.8755933,42.9514949,East Lambton Elementary SchoolWarwick
Grand Bend Public School,Lambton Shores,-81.7549216,43.3101982,Grand Bend Public SchoolLambton Shores
Chippewa Secondary School,North Bay,-79.4503075,46.3220634,Chippewa Secondary SchoolNorth Bay
St Philomena Catholic Elementary School,Fort Erie,-78.965325000000007,42.8958242,St Philomena Catholic Elementary SchoolFort Erie
Dr F J McDonald Catholic Elementary School,Ottawa,-75.8012629,45.3602074,Dr F J McDonald Catholic Elementary SchoolOttawa
St Francis of Assisi Elementary School,Innisfil,-79.5512072,44.3035937,St Francis of Assisi Elementary SchoolInnisfil
Perth Intermediate School,Perth,-76.2507591,44.9047938,Perth Intermediate SchoolPerth
Vista Hills Public School,Waterloo,-80.5903762,43.4526931,Vista Hills Public SchoolWaterloo
Waterloo-Oxford District Secondary School,Wilmot,-80.689385,43.4013686,Waterloo-Oxford District Secondary SchoolWilmot
St Charles Garnier Catholic Elementary School,Richmond Hill,-79.4470946,43.8534699,St Charles Garnier Catholic Elementary SchoolRichmond Hill
St Patrick School,Brampton,-79.7270736,43.8176612,St Patrick SchoolBrampton
Glen Street Public School,Oshawa,-78.854314,43.872228,Glen Street Public SchoolOshawa
Palermo Public School,Oakville,-79.7763581,43.4319291,Palermo Public SchoolOakville
Buchanan Park School,Hamilton,-79.8887693,43.2352921,Buchanan Park SchoolHamilton
High Park Public School,Sarnia,-82.3727821,42.9819069,High Park Public SchoolSarnia
Rosedale Public School,Sarnia,-82.374705,42.992966,Rosedale Public SchoolSarnia
Elementary Remote Learning,Kingston,-76.4895908,44.2598768,Elementary Remote LearningKingston
Sir Wilfrid Laurier Secondary School,Ottawa,-75.4936611,45.4730978,Sir Wilfrid Laurier Secondary SchoolOttawa
Plowman's Park Public School,Mississauga,-79.7478051,43.5817892,Plowman's Park Public SchoolMississauga
Allandale Heights Public School,Barrie,-79.6853923,44.3645359,Allandale Heights Public SchoolBarrie
Oakwood Collegiate Institute,Toronto,-79.4365973,43.6790099,Oakwood Collegiate InstituteToronto
William C. Winegard Public School,Guelph,-80.2201026,43.5642383,William C. Winegard Public SchoolGuelph
St James Catholic School,Windsor,-83.061174,42.283895,St James Catholic SchoolWindsor
St Matthew Catholic Elementary School,Markham,-79.3054467,43.8748933,St Matthew Catholic Elementary SchoolMarkham
Our Lady of Good Counsel Separate School,South Stormont,-74.9897634,45.0009875,Our Lady of Good Counsel Separate SchoolSouth Stormont
Bennetto .Elementary School,Hamilton,-79.8615622,43.2677045,Bennetto .Elementary SchoolHamilton
St George Separate School,London,-81.326353,42.9562142,St George Separate SchoolLondon
Homestead Public School,Brampton,-79.7984307,43.6885486,Homestead Public SchoolBrampton
South Dorchester Public School,Malahide,-81.0114626,42.857266,South Dorchester Public SchoolMalahide
Rouge Valley Public School,Toronto,-79.1509321,43.7996497,Rouge Valley Public SchoolToronto
Parkway Public School,Cambridge,-80.3782457,43.3963664,Parkway Public SchoolCambridge
Elgin Avenue Public School,Norfolk County,-80.3144182,42.8365762,Elgin Avenue Public SchoolNorfolk County
Bosanquet Central Public School,Lambton Shores,-81.881039,43.156637,Bosanquet Central Public SchoolLambton Shores
H W Burgess Public School,Chatham-Kent,-82.3711879,42.5970452,H W Burgess Public SchoolChatham-Kent
Castlebridge Public School,Mississauga,-79.7326253,43.5681165,Castlebridge Public SchoolMississauga
Clarkson Public School,Mississauga,-79.6210965,43.5141104,Clarkson Public SchoolMississauga
Vista Heights Public School,Mississauga,-79.7256076,43.5748007,Vista Heights Public SchoolMississauga
E C Drury/Trillium Demonstration School,Milton,-79.8669989,43.5123951,E C Drury/Trillium Demonstration SchoolMilton
W Ross Macdonald Provincial School for Elementary,Brantford,-80.2826422,43.1493005,W Ross Macdonald Provincial School for ElementaryBrantford
Parkhill-West Williams School,North Middlesex,-81.687622,43.1572937,Parkhill-West Williams SchoolNorth Middlesex
St Cyril Catholic School,Toronto,-79.4167158,43.776916,St Cyril Catholic SchoolToronto
St Robert Catholic School,Toronto,-79.4444112,43.7498365,St Robert Catholic SchoolToronto
St Theresa Shrine Catholic School,Toronto,-79.2425656,43.7156301,St Theresa Shrine Catholic SchoolToronto
Romeo Public School,Stratford,-80.9778689,43.3687662,Romeo Public SchoolStratford
Sacred Heart School,South Bruce,-81.2888649,43.9954031,Sacred Heart SchoolSouth Bruce
ÉÉC Ange-Gabriel,Mississauga,-79.7494509,43.6143751,ÉÉC Ange-GabrielMississauga
École élémentaire catholique Saint-Thomas-d'Aquin,Sarnia,-82.3764433,43.0002502,École élémentaire catholique Saint-Thomas-d'AquinSarnia
École élémentaire Ronald Marion,Pickering,-79.0790221,43.8596832,École élémentaire Ronald MarionPickering
École secondaire de Lamothe-Cadillac,Windsor,-83.0455283,42.288895,École secondaire de Lamothe-CadillacWindsor
Greendale Public School,Niagara Falls,-79.122055,43.094419,Greendale Public SchoolNiagara Falls
Ontario Public School,Thorold,-79.1984964,43.0930385,Ontario Public SchoolThorold
Princess Margaret Public School,Niagara Falls,-79.105213,43.085014,Princess Margaret Public SchoolNiagara Falls
St André Bessette Catholic School,Ajax,-79.0444496,43.8832936,St André Bessette Catholic SchoolAjax
Dr Robert Thornton Public School,Whitby,-78.9090467,43.8949287,Dr Robert Thornton Public SchoolWhitby
Northwood Public School,Windsor,-83.0303449,42.2780614,Northwood Public SchoolWindsor
Paul A Fisher Public School,Burlington,-79.840604,43.3571312,Paul A Fisher Public SchoolBurlington
St. James the Apostle Catholic Elementary School,Hamilton,-79.7835865,43.1914428,St. James the Apostle Catholic Elementary SchoolHamilton
St. Paul Catholic Elementary School,Hamilton,-79.7966635,43.199571,St. Paul Catholic Elementary SchoolHamilton
Viscount Montgomery Public School,Hamilton,-79.7967552,43.2326177,Viscount Montgomery Public SchoolHamilton
North Cavan Public School,Cavan Monaghan,-78.4816513,44.2315101,North Cavan Public SchoolCavan Monaghan
Lambton Kent Composite School,Chatham-Kent,-82.1773879,42.595388,Lambton Kent Composite SchoolChatham-Kent
LK Petrolia Virtual Learn at Home Elementary School,Chatham-Kent,-82.181682,42.426212,LK Petrolia Virtual Learn at Home Elementary SchoolChatham-Kent
St Michael's School,Woodstock,-80.7322481,43.1470613,St Michael's SchoolWoodstock
St Denis Catholic Elementary School,St. Catharines,-79.2496452,43.1727165,St Denis Catholic Elementary SchoolSt. Catharines
Kanata Highlands Public School,Ottawa,-75.93804,45.3385779,Kanata Highlands Public SchoolOttawa
Our Lady of Fatima Elementary School,Ottawa,-75.7728981,45.3773878,Our Lady of Fatima Elementary SchoolOttawa
St Michael (Corkery) Elementary School,Ottawa,-76.1007203,45.2837296,St Michael (Corkery) Elementary SchoolOttawa
St Michael Elementary School,Ottawa,-75.648557,45.4285177,St Michael Elementary SchoolOttawa
St Peter Intermediate School,Ottawa,-75.4769561,45.4747775,St Peter Intermediate SchoolOttawa
Fallingbrook Middle School,Mississauga,-79.683739,43.5869446,Fallingbrook Middle SchoolMississauga
Nelson Mandela P.S. (Elementary),Brampton,-79.8137544,43.6913912,Nelson Mandela P.S. (Elementary)Brampton
Sherwood Mills Public School,Mississauga,-79.6846465,43.5826038,Sherwood Mills Public SchoolMississauga
Cookstown Central Public School,Innisfil,-79.7045221,44.1962529,Cookstown Central Public SchoolInnisfil
Ernest Cumberland Elementary School,New Tecumseth,-79.8814993,44.1421403,Ernest Cumberland Elementary SchoolNew Tecumseth
Severn Shores Public School,Severn,-79.3906681,44.7026316,Severn Shores Public SchoolSevern
St Philip Catholic School,Petrolia,-82.1509644,42.8803286,St Philip Catholic SchoolPetrolia
North Meadows Elementary School,Strathroy-Caradoc,-81.6246939,42.9738878,North Meadows Elementary SchoolStrathroy-Caradoc
St Vincent de Paul Catholic School,Toronto,-79.4479789,43.6467881,St Vincent de Paul Catholic SchoolToronto
ALPHA Alternative Junior School,Toronto,-79.3982258,43.6457306,ALPHA Alternative Junior SchoolToronto
Armour Heights Public School,Toronto,-79.419513,43.740984,Armour Heights Public SchoolToronto
Birch Cliff Heights Public School,Toronto,-79.2598791,43.7017187,Birch Cliff Heights Public SchoolToronto
Charlottetown Junior Public School,Toronto,-79.1423267,43.7819963,Charlottetown Junior Public SchoolToronto
Lillian Public School,Toronto,-79.410321,43.797603,Lillian Public SchoolToronto
Orde Street Public School,Toronto,-79.3920484,43.6583217,Orde Street Public SchoolToronto
Palmerston Avenue Junior Public School,Toronto,-79.4151857,43.6680508,Palmerston Avenue Junior Public SchoolToronto
Rosedale Junior Public School,Toronto,-79.3820665,43.6775352,Rosedale Junior Public SchoolToronto
Sheppard Public School,Toronto,-79.4883755,43.74507,Sheppard Public SchoolToronto
West Rouge Junior Public School,Toronto,-79.1337919,43.7959229,West Rouge Junior Public SchoolToronto
Brisbane Public School,Erin,-80.073684600000007,43.7473983,Brisbane Public SchoolErin
St John Vianney Catholic School,Windsor,-82.939782,42.337197,St John Vianney Catholic SchoolWindsor
St Anthony Catholic Elementary School,Markham,-79.4159388,43.8290308,St Anthony Catholic Elementary SchoolMarkham
St Catherine of Siena Catholic Elementary School,Vaughan,-79.5734258,43.7783757,St Catherine of Siena Catholic Elementary SchoolVaughan
Charlton Public School,Vaughan,-79.4640174,43.7963953,Charlton Public SchoolVaughan
Fairwood Public School,Georgina,-79.4490032,44.2213176,Fairwood Public SchoolGeorgina
Hartman Public School,Aurora,-79.4403188,44.011031,Hartman Public SchoolAurora
Highview Public School,Aurora,-79.4816449,43.9717959,Highview Public SchoolAurora
Prince Charles Public School,Newmarket,-79.447924,44.055672,Prince Charles Public SchoolNewmarket
St Michael Elementary School,North Grenville,-75.6515358,45.0245445,St Michael Elementary SchoolNorth Grenville
ÉÉC Jean-Paul II,Whitby,-78.9252876,43.8772164,ÉÉC Jean-Paul IIWhitby
École Élémentaire La Pommeraie,London,-81.3049595,42.9325145,École Élémentaire La PommeraieLondon
E L Crossley Secondary School,Pelham,-79.3168041,43.0416121,E L Crossley Secondary SchoolPelham
Sir Samuel Steele Public School,Whitby,-78.919597,43.918503,Sir Samuel Steele Public SchoolWhitby
St. Raphael Catholic Elementary School,Burlington,-79.7672143,43.3542072,St. Raphael Catholic Elementary SchoolBurlington
J M Denyes Public School,Milton,-79.8765873,43.5096329,J M Denyes Public SchoolMilton
Limehouse Public School,Halton Hills,-79.9798967,43.6385505,Limehouse Public SchoolHalton Hills
Tecumseh Public School,Burlington,-79.788309,43.3464892,Tecumseh Public SchoolBurlington
St. Clare of Assisi Catholic Elementary School,Hamilton,-79.7153604,43.2142904,St. Clare of Assisi Catholic Elementary SchoolHamilton
Mount Albion Public School,Hamilton,-79.7911134,43.1893768,Mount Albion Public SchoolHamilton
Mount Hope Public School,Hamilton,-79.9202169,43.1571218,Mount Hope Public SchoolHamilton
Crolancia Elementary School,Pickle Lake,-90.1946296,51.4659758,Crolancia Elementary SchoolPickle Lake
Board Site,Sarnia,-82.4074725,42.9752997,Board SiteSarnia
St Francis School,London,-81.208300500000007,42.9438031,St Francis SchoolLondon
Hilson Avenue Public School,Ottawa,-75.7448833,45.3951812,Hilson Avenue Public SchoolOttawa
South March Public School,Ottawa,-75.9279001,45.3575211,South March Public SchoolOttawa
Ingersoll District Collegiate Institute,Ingersoll,-80.888458,43.045399,Ingersoll District Collegiate InstituteIngersoll
Woodland Heights Public School,London,-81.2866,42.9649,Woodland Heights Public SchoolLondon
Elmlea Junior School,Toronto,-79.549537,43.715969,Elmlea Junior SchoolToronto
North Grenville District High School,North Grenville,-75.6478248,45.0086542,North Grenville District High SchoolNorth Grenville
St Paul Catholic School,Guelph,-80.1877906,43.5089151,St Paul Catholic SchoolGuelph
Herbert H Carnegie Public School,Vaughan,-79.4773339,43.8771237,Herbert H Carnegie Public SchoolVaughan
Mount Joy Public School,Markham,-79.2584596,43.9022688,Mount Joy Public SchoolMarkham
Silver Stream Public School,Richmond Hill,-79.4030398,43.882066,Silver Stream Public SchoolRichmond Hill
Hepworth Central Public School,South Bruce Peninsula,-81.1349029,44.6329193,Hepworth Central Public SchoolSouth Bruce Peninsula
St. Patrick's School,Haldimand County,-79.9477306,43.0759088,St. Patrick's SchoolHaldimand County
Board Site,North Grenville,-75.6478248,45.0086542,Board SiteNorth Grenville
Sacred Heart of Jesus Separate School,Lanark Highlands,-76.3700077,45.0184256,Sacred Heart of Jesus Separate SchoolLanark Highlands
St Mary's Separate School,North Dundas,-75.2271464,45.1007561,St Mary's Separate SchoolNorth Dundas
St Michael High School,North Grenville,-75.6522293,45.024475,St Michael High SchoolNorth Grenville
ÉIC Nouvelle-Alliance,Barrie,-79.7156373,44.3961093,ÉIC Nouvelle-AllianceBarrie
Garrison Road Public School,Fort Erie,-78.957061,42.905243,Garrison Road Public SchoolFort Erie
St Catharines Collegiate Institute and Vocational School,St. Catharines,-79.2451722,43.1668303,St Catharines Collegiate Institute and Vocational SchoolSt. Catharines
St Julia Catholic Elementary School,Mississauga,-79.7236963,43.6203559,St Julia Catholic Elementary SchoolMississauga
St Theresa Catholic School,Whitby,-78.9220556,43.8867838,St Theresa Catholic SchoolWhitby
Woodman-Cainsville,Brantford,-80.2303485,43.1463639,Woodman-CainsvilleBrantford
Alexander's Public School,Burlington,-79.785162,43.4059207,Alexander's Public SchoolBurlington
Orchard Park Public School,Burlington,-79.7970157,43.401873,Orchard Park Public SchoolBurlington
Our Lady of Fatima Catholic Elementary School,St. Catharines,-79.2323813,43.1908751,Our Lady of Fatima Catholic Elementary SchoolSt. Catharines
Sacred Heart School,Midland,-79.8731745,44.7528411,Sacred Heart SchoolMidland
B A Parker Public School,Greenstone,-86.9542766,49.7211499,B A Parker Public SchoolGreenstone
Glen Cairn Public School,London,-81.2044178,42.9573176,Glen Cairn Public SchoolLondon
Harrisfield Public School,Ingersoll,-80.8694895,43.0321236,Harrisfield Public SchoolIngersoll
St Helen Catholic School,Toronto,-79.4359399,43.6520441,St Helen Catholic SchoolToronto
Fairmount Public School,Toronto,-79.2309691,43.7197879,Fairmount Public SchoolToronto
Christ the King Catholic Elementary School,Richmond Hill,-79.3964952,43.857316,Christ the King Catholic Elementary SchoolRichmond Hill
